,day,cases
0,0,3.0
1,1,4.4
2,2,4.5200000000000005
3,3,3.6160000000000005
4,4,3.8928000000000003
5,5,5.114240000000001
6,6,7.091392000000001
7,7,8.6731136
8,8,13.93849088
9,9,14.150792704
10,10,18.3206341632
11,11,24.65650733056
12,12,27.725205864448004
13,13,35.1801646915584
14,14,45.144131753246725
15,15,58.11530540259738
16,16,64.49224432207791
17,17,82.59379545766232
18,18,88.07503636612986
19,19,109.4600290929039
20,20,144.5680232743231
21,21,179.65441861945848
22,22,193.7235348955668
23,23,211.97882791645344
24,24,242.58306233316276
25,25,259.0664498665302
26,26,272.25315989322416
27,27,271.80252791457934
28,28,254.44202233166348
29,29,236.55361786533075
30,30,219.2428942922646
31,31,196.39431543381167
32,32,174.11545234704934
33,33,159.29236187763948
34,34,137.43388950211158
35,35,118.94711160168927
36,36,103.15768928135142
37,37,83.52615142508114
38,38,71.82092114006491
39,39,61.45673691205193
40,40,55.16538952964154
41,41,45.13231162371323
42,42,37.10584929897058
43,43,29.684679439176467
44,44,23.747743551341173
45,45,20.998194841072937
46,46,16.79855587285835
47,47,15.438844698286681
48,48,12.351075758629346
49,49,10.880860606903477
50,50,8.704688485522782
51,51,8.963750788418226
52,52,7.17100063073458
53,53,5.736800504587665
54,54,5.589440403670132
55,55,4.471552322936105
56,56,3.5772418583488843
57,57,2.8617934866791073
58,58,2.289434789343286
59,59,1.8315478314746287
60,60,1.465238265179703
61,61,2.1721906121437624
62,62,1.7377524897150098
63,63,1.3902019917720079
64,64,1.1121615934176063
65,65,0.889729274734085
66,66,0.711783419787268
67,67,0.5694267358298144
68,68,0.4555413886638515
69,69,0.3644331109310812
70,70,0.291546488744865
71,71,0.233237190995892
72,72,0.18658975279671358
73,73,0.14927180223737085
74,74,0.11941744178989669
75,75,0.09553395343191735
76,76,0.07642716274553388
77,77,0.0611417301964271
78,78,0.04891338415714168
79,79,0.039130707325713346
80,80,0.03130456586057068
81,81,0.02504365268845654
82,82,0.020034922150765234
83,83,0.016027937720612187
84,84,0.01282235017648975
85,85,0.0102578801411918
86,86,0.00820630411295344
87,87,0.006565043290362752
88,88,0.005252034632290201
89,89,0.004201627705832161
90,90,0.003361302164665729
91,91,0.002689041731732583
92,92,0.0021512333853860666
93,93,0.0017209867083088533
94,94,0.0013767893666470827
95,95,0.0011014314933176662
96,96,0.0008811451946541329
97,97,0.0007049161557233063
98,98,0.000563932924578645
99,99,0.00045114633966291605
